trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
18,False,"{'a': 0.5, 'e': 0.8345137614500875}",20,0,-48.20531745583911,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.8261686238355866}",20,0,-20.231254572530723,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.8179069375972308}",20,0,-41.889666464101026,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.8097278682212584}",20,10,-42.22159863220178,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
22,False,"{'a': 0.5, 'e': 0.8016305895390459}",20,1,-81.76154205701866,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 1}",1
23,False,"{'a': 0.5, 'e': 0.7936142836436554}",35,0,-110.63056277160788,"{0: 23, 1: 4, 2: 6, 3: 1, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.7856781408072188}",20,0,-124.89115754665146,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 3}",0
25,False,"{'a': 0.5, 'e': 0.7778213593991467}",25,0,-45.425610574852115,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.7700431458051551}",25,0,-53.33572043537301,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.7623427143471035}",25,4,-123.05565568747724,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 2}",1
28,False,"{'a': 0.5, 'e': 0.7547192872036326}",20,0,-58.528906654635236,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.7471720943315961}",25,0,-73.90860635923428,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.7397003733882802}",20,0,-61.003915623676406,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.7323033696543975}",25,0,-16.125941005274576,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.7249803359578534}",25,0,-90.0710628886928,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.7177305325982749}",30,11,-50.72387590986787,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
34,False,"{'a': 0.5, 'e': 0.7105532272722921}",25,2,-41.19110350676553,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.7034476949995692}",20,8,-1.7627891189867366,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.6964132180495735}",25,15,-24.69123183258154,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.6894490858690777}",20,0,-55.074192962794555,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.682554595010387}",20,0,-17.785271553785705,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.6757290490602831}",25,0,-95.12701869033076,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.6689717585696803}",25,13,6.34323574411788,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.6622820409839835}",20,0,-64.54143196002663,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.6556592205741436}",25,0,-92.00541045271741,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.6491026283684022}",20,0,-93.69715704208471,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.6426116020847181}",20,0,-19.952979755247423,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.6361854860638709}",25,0,-117.59467080902837,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.6298236312032323}",30,0,-116.3597373376498,"{0: 15, 1: 10, 2: 3, 3: 1, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.6235253948912}",30,0,-105.52634401665118,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.617290140942288}",25,7,-91.05757659308347,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 2}",1
49,False,"{'a': 0.5, 'e': 0.611117239532865}",20,0,-90.81626668178947,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.6050060671375364}",30,12,-69.81994352825717,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 1}",1
51,False,"{'a': 0.5, 'e': 0.598956006466161}",20,0,-36.42569665816595,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.5929664464014994}",30,0,-192.18818473474954,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
53,False,"{'a': 0.5, 'e': 0.5870367819374844}",35,3,-130.65277629033721,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 2}",1
54,False,"{'a': 0.5, 'e': 0.5811664141181095}",25,0,-146.82495092993457,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.5753547499769285}",30,15,-21.01773193560273,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.5696012024771592}",25,1,-118.92128689435923,"{0: 17, 1: 1, 2: 2, 3: 2, 4: 2}",1
57,False,"{'a': 0.5, 'e': 0.5639051904523875}",20,0,-63.94350824560399,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.5582661385478637}",20,0,-60.44174906339219,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.5526834771623851}",20,6,-57.06634535661986,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
60,False,"{'a': 0.5, 'e': 0.5471566423907612}",20,0,-103.8449850467929,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",1
61,False,"{'a': 0.5, 'e': 0.5416850759668536}",20,0,-159.85751588142577,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
62,False,"{'a': 0.5, 'e': 0.536268225207185}",25,0,-27.491681183437827,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.5309055429551132}",25,8,-25.588953820542184,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.525596487525562}",30,0,-88.53073641656756,"{0: 22, 1: 3, 2: 1, 3: 3, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.5203405226503064}",20,9,17.985141743311246,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.5151371174238033}",25,0,-15.539396107250187,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.5099857462495653}",25,11,-30.314526443666693,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.5048858887870696}",30,0,-22.560421160622443,"{0: 23, 1: 4, 2: 3, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.4998370298991989}",25,18,-18.09439866306891,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.49483865960020695}",25,2,12.480805586271982,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.4898902730042049}",20,12,-18.859152438274506,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.48499137027416284}",25,0,-5.002293333646459,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.4801414565714212}",25,14,9.227390069978107,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.47534004200570695}",20,0,-26.970771438014093,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.4705866415856499}",25,2,-140.08592995975383,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 4}",1
76,False,"{'a': 0.5, 'e': 0.46588077516979337}",20,0,-31.436255094761936,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.46122196741809546}",20,0,-13.820565152407202,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.4566097477439145}",20,0,13.278345142835956,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.45204365026647536}",25,0,-12.693790145196646,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.4475232137638106}",20,0,-23.410095287792643,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.4430479816261725}",30,15,14.055972624440717,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.43861750180991077}",25,2,-49.31020160922501,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
83,False,"{'a': 0.5, 'e': 0.43423132679181164}",20,0,12.221283012996738,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.4298890135238935}",20,0,-57.41813210785315,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.4255901233886546}",25,14,3.323769274036958,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.421334222154768}",25,0,-26.345969579435884,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.41712087993322033}",25,0,-34.192457767318935,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.41294967113388814}",25,16,-32.40634465675654,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
89,False,"{'a': 0.5, 'e': 0.40882017442254925}",30,20,-32.424708501078904,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
90,False,"{'a': 0.5, 'e': 0.4047319726783238}",35,12,24.91850570737976,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.40068465295154054}",20,10,15.061323401428862,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.3966778064220251}",20,0,-67.38872991519453,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.39271102835780486}",20,0,-58.61784758828659,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.3887839180742268}",30,0,-75.65945135968991,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.38489607889348454}",25,8,-47.990459887389385,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.38104711810454966}",25,3,-36.22449428997875,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
97,False,"{'a': 0.5, 'e': 0.37723664692350417}",25,0,-91.83090985248748,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.37346428045426916}",30,3,-58.80614259619608,"{0: 21, 1: 2, 2: 2, 3: 1, 4: 1}",1
99,False,"{'a': 0.5, 'e': 0.36972963764972644}",20,5,-60.78683731588992,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.3660323412732292}",25,0,-70.23256346371011,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.3623720178604969}",25,4,-3.7040236222705536,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.3587482976818919}",20,7,-111.20044336743088,"{0: 8, 1: 1, 2: 0, 3: 2, 4: 2}",1
103,False,"{'a': 0.5, 'e': 0.355160814705073}",20,0,-56.21247971910663,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.35160920655802225}",20,13,11.572578491723318,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.348093114492442}",20,0,-6.755085030334628,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.3446121833475176}",30,17,-77.46953928919388,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 1}",1
107,False,"{'a': 0.5, 'e': 0.34116606151404244}",20,6,7.384153424489892,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.337754400898902}",20,0,-8.32550975388746,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.334376856889913}",30,0,0.9702428243566871,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.33103308832101386}",20,2,-8.520548268851282,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.3277227574378037}",20,0,-36.52252192933868,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.3244455298634257}",20,4,4.49475440797379,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.3212010745647914}",35,15,14.540971219101102,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.3179890638191435}",25,1,-71.34375555388124,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 2}",1
115,False,"{'a': 0.5, 'e': 0.31480917318095203}",20,9,-36.013647015576566,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.3116610814491425}",25,0,21.296897635709097,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.30854447063465107}",20,15,7.504373169360373,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.3054590259283046}",25,0,-49.921000648720614,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.30240443566902153}",25,0,39.42678684705616,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.2993803913123313}",35,19,11.095655029720643,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.296386587399208}",30,19,-40.717616314949495,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.2934227215252159}",35,16,19.350135894063875,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.29048849430996376}",25,8,2.1732379147327383,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.2875836093668641}",30,5,10.817844016498492,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.28470777327319546}",25,0,-109.71396310793095,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
126,False,"{'a': 0.5, 'e': 0.2818606955404635}",20,12,-0.4032616915878544,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.27904208858505886}",30,0,-83.3925138206261,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
128,False,"{'a': 0.5, 'e': 0.2762516676992083}",25,7,18.19964651816121,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.2734891510222162}",25,11,-12.611616041360836,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.27075425951199406}",20,0,-68.40092236542189,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",1
131,False,"{'a': 0.5, 'e': 0.2680467169168741}",30,13,-6.928353967797447,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.26536624974770534}",25,0,-70.64174677950318,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
133,False,"{'a': 0.5, 'e': 0.2627125872502283}",30,6,25.06202262041948,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.26008546137772603}",30,6,-17.319551928745515,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
135,False,"{'a': 0.5, 'e': 0.25748460676394874}",25,11,13.504714989678952,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.2549097606963093}",20,12,18.33869980760218,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.2523606630893462}",30,17,23.89083420261386,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.2498370564584527}",30,8,-34.56603123037972,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
139,False,"{'a': 0.5, 'e': 0.24733868589386818}",20,0,16.740718914596236,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.24486529903492948}",20,1,18.577739842115676,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.2424166460445802}",25,0,13.590945220815804,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.2399924795841344}",20,4,19.713937990815953,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23759255478829303}",20,3,18.28702991565533,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.23521662924041012}",25,9,-4.45283155164914,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.232864462948006}",25,5,-35.710040820156514,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
146,False,"{'a': 0.5, 'e': 0.23053581831852593}",25,0,28.689667345875115,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.22823046013534068}",30,4,3.551194218138538,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22594815553398728}",20,0,-10.903201048272889,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.2236886739786474}",20,0,-16.538383770977067,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.22145178723886091}",20,0,-41.28318425132445,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.2192372693664723}",25,0,-29.1654036010801,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.21704489667280757}",20,15,-3.5635346627183604,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.2148744477060795}",20,10,11.115581347944698,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.2127257032290187}",30,0,-10.373143964172959,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.21059844619672852}",25,12,24.960757862308736,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.20849246173476124}",25,1,11.841782546182982,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.2064075371174136}",35,3,-25.419094206691106,"{0: 28, 1: 1, 2: 2, 3: 0, 4: 1}",1
158,False,"{'a': 0.5, 'e': 0.2043434617462395}",25,1,32.36224354542842,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.2023000271287771}",20,0,23.915344432603888,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.2002770268574893}",20,0,-24.556901147819286,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.19827425658891443}",25,18,9.985550206978884,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.19629151402302528}",20,0,8.850091401190198,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.19432859888279502}",20,8,24.177644734735352,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19238531289396707}",25,10,19.84082983157779,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.1904614597650274}",20,3,-20.07342335448975,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
166,False,"{'a': 0.5, 'e': 0.1885568451673771}",25,11,17.520531637714406,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.18667127671570335}",35,25,6.493136912391619,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.1848045639485463}",20,4,-28.22911565242817,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
169,False,"{'a': 0.5, 'e': 0.18295651830906084}",30,20,4.134299184787491,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18112695312597024}",25,19,10.942415678629507,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.17931568359471053}",25,10,-11.507371111163192,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
172,False,"{'a': 0.5, 'e': 0.17752252675876343}",30,12,29.44414022591082,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.1757473014911758}",20,5,-36.37993542510716,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
174,False,"{'a': 0.5, 'e': 0.173989828476264}",20,11,13.8149812034827,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.1722499301915014}",20,12,13.120825739723902,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.17052743088958636}",25,16,-10.84940927762258,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.1688221565806905}",20,9,20.38260386439657,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.1671339350148836}",20,0,4.6068785889765245,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.16546259566473476}",30,12,32.99053401336567,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16380796970808742}",25,8,4.184981893703569,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16216989001100654}",20,7,22.17928576641246,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.16054819111089647}",30,20,17.614114328181657,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.1589427091997875}",20,0,-13.33488411017736,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
184,False,"{'a': 0.5, 'e': 0.15735328210778962}",20,0,-29.999860894186977,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
