trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
59,False,"{'a': 0.27634173858119254, 'e': 0.5526834771623851}",25,0,-92.30119354551053,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
60,False,"{'a': 0.2735783211953806, 'e': 0.5471566423907612}",20,7,-29.42027473043343,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
61,False,"{'a': 0.2708425379834268, 'e': 0.5416850759668536}",20,0,-8.742934243118713,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
62,False,"{'a': 0.2681341126035925, 'e': 0.536268225207185}",20,0,-104.39151347132177,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
63,False,"{'a': 0.2654527714775566, 'e': 0.5309055429551132}",25,11,20.97325613686483,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.262798243762781, 'e': 0.525596487525562}",25,10,-39.78645800879003,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 0}",1
65,False,"{'a': 0.2601702613251532, 'e': 0.5203405226503064}",20,0,-63.71319861704969,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
66,False,"{'a': 0.25756855871190165, 'e': 0.5151371174238033}",35,8,-80.11620011384004,"{0: 22, 1: 0, 2: 1, 3: 3, 4: 1}",1
67,False,"{'a': 0.25499287312478264, 'e': 0.5099857462495653}",20,0,-67.20161859762361,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
68,False,"{'a': 0.2524429443935348, 'e': 0.5048858887870696}",20,0,-44.95688460856497,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
69,False,"{'a': 0.24991851494959946, 'e': 0.4998370298991989}",20,0,-41.96165889503067,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
70,False,"{'a': 0.24741932980010348, 'e': 0.49483865960020695}",20,0,-49.01608980200295,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
71,False,"{'a': 0.24494513650210245, 'e': 0.4898902730042049}",20,9,6.46852305783486,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.24249568513708142, 'e': 0.48499137027416284}",20,0,-105.23038967231652,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
73,False,"{'a': 0.2400707282857106, 'e': 0.4801414565714212}",20,0,-39.185513747780526,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",1
74,False,"{'a': 0.23767002100285348, 'e': 0.47534004200570695}",25,11,-36.18282027529549,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 0}",1
75,False,"{'a': 0.23529332079282494, 'e': 0.4705866415856499}",25,6,13.638397007768445,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.23294038758489669, 'e': 0.46588077516979337}",25,0,-4.411293629884774,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
77,False,"{'a': 0.23061098370904773, 'e': 0.46122196741809546}",25,17,2.7669023043128798,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.22830487387195725, 'e': 0.4566097477439145}",30,0,-12.437389357856194,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
79,False,"{'a': 0.22602182513323768, 'e': 0.45204365026647536}",20,0,-85.00243513520718,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
80,False,"{'a': 0.2237616068819053, 'e': 0.4475232137638106}",20,2,-73.10274586086858,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 1}",1
81,False,"{'a': 0.22152399081308624, 'e': 0.4430479816261725}",25,0,-89.2013912122724,"{0: 18, 1: 3, 2: 0, 3: 3, 4: 1}",0
82,False,"{'a': 0.21930875090495539, 'e': 0.43861750180991077}",25,3,-136.36471598541695,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 3}",1
83,False,"{'a': 0.21711566339590582, 'e': 0.43423132679181164}",25,0,-30.12584570155745,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
84,False,"{'a': 0.21494450676194676, 'e': 0.4298890135238935}",20,0,-90.2289627663477,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
85,False,"{'a': 0.2127950616943273, 'e': 0.4255901233886546}",30,16,13.332899350091843,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.210667111077384, 'e': 0.421334222154768}",25,3,-37.85487906929863,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
87,False,"{'a': 0.20856043996661017, 'e': 0.41712087993322033}",20,0,-25.57018205884426,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
88,False,"{'a': 0.20647483556694407, 'e': 0.41294967113388814}",25,0,12.29550991068928,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
89,False,"{'a': 0.20441008721127463, 'e': 0.40882017442254925}",20,0,1.2350122423261962,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
90,False,"{'a': 0.2023659863391619, 'e': 0.4047319726783238}",25,0,-20.648204221431545,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
91,False,"{'a': 0.20034232647577027, 'e': 0.40068465295154054}",20,0,-14.127433710275067,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
92,False,"{'a': 0.19833890321101255, 'e': 0.3966778064220251}",20,0,19.24884135056094,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
93,False,"{'a': 0.19635551417890243, 'e': 0.39271102835780486}",20,0,17.1539642784549,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
94,False,"{'a': 0.1943919590371134, 'e': 0.3887839180742268}",25,17,13.850019242297908,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.19244803944674227, 'e': 0.38489607889348454}",25,0,29.83743721684838,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
96,False,"{'a': 0.19052355905227483, 'e': 0.38104711810454966}",30,0,-16.64284784823873,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
97,False,"{'a': 0.18861832346175209, 'e': 0.37723664692350417}",20,13,-5.519684949604316,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
98,False,"{'a': 0.18673214022713458, 'e': 0.37346428045426916}",25,12,-18.756769159696212,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
99,False,"{'a': 0.18486481882486322, 'e': 0.36972963764972644}",20,0,-39.46633214234261,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
100,False,"{'a': 0.1830161706366146, 'e': 0.3660323412732292}",20,11,0.19227691641581002,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.18118600893024844, 'e': 0.3623720178604969}",20,13,11.936476050641286,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.17937414884094596, 'e': 0.3587482976818919}",20,0,-41.07929348705931,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
103,False,"{'a': 0.1775804073525365, 'e': 0.355160814705073}",20,2,11.055371172928886,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.17580460327901112, 'e': 0.35160920655802225}",20,9,-44.50187434743592,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
105,False,"{'a': 0.174046557246221, 'e': 0.348093114492442}",25,15,16.15675089425364,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.1723060916737588, 'e': 0.3446121833475176}",20,0,-5.570400193518227,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
107,False,"{'a': 0.17058303075702122, 'e': 0.34116606151404244}",25,0,-25.47668736395391,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
108,False,"{'a': 0.168877200449451, 'e': 0.337754400898902}",20,0,-8.298837345205923,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
109,False,"{'a': 0.1671884284449565, 'e': 0.334376856889913}",20,14,10.559466575772388,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.16551654416050693, 'e': 0.33103308832101386}",20,4,-56.899272131460776,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
111,False,"{'a': 0.16386137871890186, 'e': 0.3277227574378037}",30,19,-3.403937333929351,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
112,False,"{'a': 0.16222276493171284, 'e': 0.3244455298634257}",20,0,-18.89821739012593,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
113,False,"{'a': 0.1606005372823957, 'e': 0.3212010745647914}",25,19,1.9858775275967422,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.15899453190957175, 'e': 0.3179890638191435}",30,12,-3.0325728174689965,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.15740458659047601, 'e': 0.31480917318095203}",20,12,13.62631076771628,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.15583054072457125, 'e': 0.3116610814491425}",20,9,-21.525405735992603,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
117,False,"{'a': 0.15427223531732553, 'e': 0.30854447063465107}",25,13,18.725109327364756,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.1527295129641523, 'e': 0.3054590259283046}",20,1,26.878580449878317,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.15120221783451077, 'e': 0.30240443566902153}",20,7,4.210698431300724,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.14969019565616565, 'e': 0.2993803913123313}",30,17,10.71152740098086,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.148193293699604, 'e': 0.296386587399208}",20,14,9.89192728773371,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.14671136076260796, 'e': 0.2934227215252159}",25,14,17.79202215799675,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.14524424715498188, 'e': 0.29048849430996376}",25,6,-18.98240700504599,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
124,False,"{'a': 0.14379180468343206, 'e': 0.2875836093668641}",20,0,-19.19650576954447,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
125,False,"{'a': 0.14235388663659773, 'e': 0.28470777327319546}",35,0,-57.798412369205735,"{0: 31, 1: 0, 2: 2, 3: 0, 4: 2}",0
126,False,"{'a': 0.14093034777023175, 'e': 0.2818606955404635}",25,12,5.186225253645013,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.13952104429252943, 'e': 0.27904208858505886}",30,10,18.644709445069076,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.13812583384960414, 'e': 0.2762516676992083}",35,24,6.3855347473926365,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.1367445755111081, 'e': 0.2734891510222162}",30,13,-20.225550353131755,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
130,False,"{'a': 0.13537712975599703, 'e': 0.27075425951199406}",20,8,-12.475681626789902,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
131,False,"{'a': 0.13402335845843705, 'e': 0.2680467169168741}",30,3,-33.197773688879536,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 1}",1
132,False,"{'a': 0.13268312487385267, 'e': 0.26536624974770534}",30,0,-70.48144057577828,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",1
133,False,"{'a': 0.13135629362511414, 'e': 0.2627125872502283}",20,5,16.82228670379359,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.13004273068886302, 'e': 0.26008546137772603}",20,2,8.898646133400838,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.12874230338197437, 'e': 0.25748460676394874}",30,5,-15.581528429366488,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
136,False,"{'a': 0.12745488034815464, 'e': 0.2549097606963093}",25,17,-25.701259114010277,"{0: 6, 1: 0, 2: 0, 3: 2, 4: 0}",1
137,False,"{'a': 0.1261803315446731, 'e': 0.2523606630893462}",20,11,-22.198572737429494,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
138,False,"{'a': 0.12491852822922635, 'e': 0.2498370564584527}",20,13,8.060568479861583,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.12366934294693409, 'e': 0.24733868589386818}",25,13,-3.2722962715058914,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
140,False,"{'a': 0.12243264951746474, 'e': 0.24486529903492948}",20,8,4.132681601111816,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.1212083230222901, 'e': 0.2424166460445802}",20,9,16.068858196793304,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.1199962397920672, 'e': 0.2399924795841344}",25,16,3.3671475845451875,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.11879627739414651, 'e': 0.23759255478829303}",25,17,17.49972303127275,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.11760831462020506, 'e': 0.23521662924041012}",20,12,8.108293859845109,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.116432231474003, 'e': 0.232864462948006}",20,5,-23.611720235919154,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
146,False,"{'a': 0.11526790915926297, 'e': 0.23053581831852593}",20,0,-23.46232837955528,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
147,False,"{'a': 0.11411523006767034, 'e': 0.22823046013534068}",20,8,-44.56356504979279,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
148,False,"{'a': 0.11297407776699364, 'e': 0.22594815553398728}",20,0,-19.035921063187853,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
149,False,"{'a': 0.1118443369893237, 'e': 0.2236886739786474}",20,10,-23.615956095402968,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
150,False,"{'a': 0.11072589361943046, 'e': 0.22145178723886091}",20,6,-7.808573766890235,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
151,False,"{'a': 0.10961863468323615, 'e': 0.2192372693664723}",25,8,22.097173663925368,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.10852244833640379, 'e': 0.21704489667280757}",25,7,-4.493819387237966,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
153,False,"{'a': 0.10743722385303975, 'e': 0.2148744477060795}",35,13,-22.386934113098206,"{0: 19, 1: 0, 2: 1, 3: 2, 4: 0}",1
154,False,"{'a': 0.10636285161450935, 'e': 0.2127257032290187}",20,0,-35.02995732547921,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
155,False,"{'a': 0.10529922309836426, 'e': 0.21059844619672852}",25,12,23.929564345983405,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.10424623086738062, 'e': 0.20849246173476124}",30,10,30.258731199138083,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.1032037685587068, 'e': 0.2064075371174136}",25,18,14.230770561787073,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.10217173087311975, 'e': 0.2043434617462395}",30,20,14.652099577611645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.10115001356438855, 'e': 0.2023000271287771}",20,13,-31.44650628482993,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
160,False,"{'a': 0.10013851342874465, 'e': 0.2002770268574893}",20,8,-2.7482190597098946,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
161,False,"{'a': 0.09913712829445721, 'e': 0.19827425658891443}",25,0,17.31904262660089,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
162,False,"{'a': 0.09814575701151264, 'e': 0.19629151402302528}",30,11,23.662736529220787,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.09716429944139751, 'e': 0.19432859888279502}",20,10,8.165232656570124,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.09619265644698353, 'e': 0.19238531289396707}",25,1,7.552083729696521,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 0}",1
165,False,"{'a': 0.0952307298825137, 'e': 0.1904614597650274}",30,12,6.459184289683948,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
166,False,"{'a': 0.09427842258368856, 'e': 0.1885568451673771}",25,16,9.535529851297085,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.09333563835785168, 'e': 0.18667127671570335}",20,9,-3.6089138631764355,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
168,False,"{'a': 0.09240228197427315, 'e': 0.1848045639485463}",20,12,-6.231519697097491,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
169,False,"{'a': 0.09147825915453042, 'e': 0.18295651830906084}",20,0,-16.766297699517057,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
170,False,"{'a': 0.09056347656298512, 'e': 0.18112695312597024}",20,0,-19.986682785917424,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
171,False,"{'a': 0.08965784179735527, 'e': 0.17931568359471053}",20,5,26.61956760371667,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.08876126337938171, 'e': 0.17752252675876343}",20,0,10.274373757307979,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
173,False,"{'a': 0.0878736507455879, 'e': 0.1757473014911758}",25,16,10.718418390291824,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
